"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤",
"163","106/01/18",="06央債甲02",="06102A","中央登錄公債","106/01/10","106/01/16","154,000","154,000","99.805","99.805","106/01/23","中華郵政公司","1,000","15,369,970","0","0","",
"164","106/01/18",="06央債甲02",="06102C","中央登錄公債","106/01/10","106/01/16","690,000","690,000","99.805","99.805","106/01/23","中華郵政公司","5,000","68,865,450","0","0","",
"165","106/01/18",="06央債甲02",="06102D","中央登錄公債","106/01/10","106/01/16","1,380,000","1,380,000","99.805","99.805","106/01/23","中華郵政公司","10,000","137,730,900","0","0","",
"166","106/01/11","泰昇-KY","8480","第一上市公司初上市","106/01/05","106/01/09","850,000","850,000","107","107","106/01/17","兆豐","1,000","90,950,000","92,128","0.92","",
"167","106/01/10","宜特","3289","上櫃增資","106/01/04","106/01/06","850,000","850,000","86","86","106/01/18","元富","1,000","73,100,000","113,465","0.74","",
"168","106/01/06",="06央債甲01",="06101A","中央登錄公債","105/12/28","106/01/04","154,000","154,000","99.786","99.786","106/01/11","中華郵政公司","1,000","15,367,044","0","0","",
"169","106/01/06",="06央債甲01",="06101B","中央登錄公債","105/12/28","106/01/04","276,000","276,000","99.786","99.786","106/01/11","中華郵政公司","2,000","27,540,936","0","0","",
"170","106/01/06",="06央債甲01",="06101D","中央登錄公債","105/12/28","106/01/04","1,380,000","1,380,000","99.786","99.786","106/01/11","中華郵政公司","10,000","137,704,680","0","0","",
"171","106/01/06",="06央債甲01",="06101C","中央登錄公債","105/12/28","106/01/04","690,000","690,000","99.786","99.786","106/01/11","中華郵政公司","5,000","68,852,340","0","0","",
"172","106/01/04","易華","6552","初上市","105/12/28","105/12/30","850,000","5,100,000","28","26","106/01/10","台新","1,000","132,600,000","134,596","3.78","",
"說明:"
"以上電腦抽籤時間係以主辦券商函報之承銷公告為準，日期如有變動不另行通知。"
"依據中華民國證券商業同業公會99年2月23日公告修正之「證券商承銷或再行銷售有價證券處理辦法」規定，中籤人應負擔中籤通知郵寄工本費(50元)，於中籤認購價款繳存截止日時，一併繳存。"
"「公開申購統計彙總表」即時更新。"
"投資人查詢「公開申購統計彙總表」某公司資料未出現時，請自行由報章、資訊公司之即時新聞、證券商或各主辦承銷商處洽詢。"

