"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤",
"110","105/06/04",="05央債甲04",="05104L","中央登錄公債","105/05/27","105/06/02","332,000","332,000","99.712","99.712","105/06/08","中華郵政公司","2,000","33,104,384","0","0","",
"111","105/06/04",="05央債甲04",="05104M","中央登錄公債","105/05/27","105/06/02","830,000","830,000","99.712","99.712","105/06/08","中華郵政公司","5,000","82,760,960","0","0","",
"112","105/06/04","弘煜科技","6482","初上櫃","105/05/31","105/06/02","129,000","774,000","70","66","105/06/13","日盛","1,000","51,084,000","83,397","0.92","",
"113","105/06/04",="05央債甲04",="05104N","中央登錄公債","105/05/27","105/06/02","1,660,000","1,660,000","99.712","99.712","105/06/08","中華郵政公司","10,000","165,521,920","0","0","",
"114","105/05/26","久陽","5011","上櫃增資","105/05/20","105/05/24","638,000","638,000","20","20","105/06/03","兆豐","1,000","12,760,000","8,186","7.79","",
"115","105/05/25","愛普","6531","初上市","105/05/19","105/05/23","1,221,000","1,221,000","92.3","92.3","105/05/31","永豐金","1,000","112,698,300","94,453","1.29","",
"116","105/05/17",="05央債甲07",="05107C","中央登錄公債","105/05/09","105/05/13","830,000","830,000","99.412","99.412","105/05/20","中華郵政公司","5,000","82,511,960","0","0","",
"117","105/05/17",="05央債甲07",="05107B","中央登錄公債","105/05/09","105/05/13","332,000","332,000","99.412","99.412","105/05/20","中華郵政公司","2,000","33,004,784","0","0","",
"118","105/05/17",="05央債甲07",="05107A","中央登錄公債","105/05/09","105/05/13","178,000","178,000","99.412","99.412","105/05/20","中華郵政公司","1,000","17,695,336","0","0","",
"119","105/05/17",="05央債甲07",="05107D","中央登錄公債","105/05/09","105/05/13","1,660,000","1,660,000","99.412","99.412","105/05/20","中華郵政公司","10,000","165,023,920","0","0","",
"120","105/05/16","正德","2641","上櫃增資","105/05/10","105/05/12","2,575,000","2,575,000","7","7","105/05/24","合庫","1,000","18,025,000","1,230","100","",
"121","105/05/13","寒舍","2739","初上市","105/05/09","105/05/11","1,930,000","1,930,000","50.44","50.44","105/05/19","富邦","1,000","97,349,200","144,228","1.33","",
"122","105/05/10","三顧","3224","上櫃增資","105/05/04","105/05/06","900,000","900,000","27.65","27.65","105/05/18","康和","1,000","24,885,000","11,416","7.88","",
"123","105/05/06","翔耀","2438","上市增資","105/04/29","105/05/04","1,700,000","1,700,000","12","12","105/05/16","大慶","1,000","20,400,000","27,046","6.28","",
"124","105/05/06","光明","4420","上櫃增資","105/04/29","105/05/04","935,000","935,000","32","32","105/05/16","福邦","1,000","29,920,000","99,462","0.94","",
"125","105/05/04","弘憶","3312","上市增資","105/04/27","105/04/29","1,890,000","1,890,000","6","6","105/05/12","日盛","1,000","11,340,000","867","100","",
"126","105/05/03","展宇","1776","初上市","105/04/26","105/04/28","696,000","4,176,000","27","23","105/05/09","兆豐","1,000","96,048,000","132,588","3.14","",
"127","105/05/03","F-崇佑","5543","初上櫃","105/04/26","105/04/28","272,000","1,632,000","25","22","105/05/09","國泰","1,000","35,904,000","93,228","1.75","",
"128","105/05/03","九齊","6494","初上櫃","105/04/26","105/04/28","213,000","1,278,000","27","26","105/05/09","群益金鼎","1,000","33,228,000","134,363","0.95","",
